19106	99060
19116	85318
19122	85318
19122	91360
19122	99060
19143	99060
19156	85318
19156	91360
19182	99060
19193	13795
19193	85318
19193	91360
19193	97670
19193	99060
19310	99060
19422	17340
19422	18542
19422	28912
19422	82607
19422	89308
19495	19495
19495	57989
19495	64573
19495	75582
19495	85727
19495	91360
19508eu	97459
19554	91360
19570	29487
19570	46614
19570	89937
19657	64946
19657	84022
19657	90818
19657	99060
19706	10973
19706	19733
19706	19766
19706	29705
19706	52665
19706	55788
19706	63886
19706	87160
19706	91360
19706	99060
19733	19766
19733	23947
19733	29823
19733	38094
19733	40153
19733	45457
19733	67939
19733	75499
19733	75582
19733	75777
19733	91360
19733	92326
19733	99060
19766	19706
19766	19733
19766	19766
19766	25682
19766	29823
19766	31758
19766	40153
19766	61686
19766	68730
19766	71998
19766	82607
19766	83791
19766	85318
19766	91360
19766	98562
19788	99060
19791	19791
19791	99060
19794	20954
19794	28132
19794	28541
19794	53668
19794	57083
19794	75499
19794	91210
19794	97927
19887	19887
19887	39749
19887	55130
19887	61213
19887	91360
20045	14890
20045	24537
20045	43594
20045	91360
20045	99060
20085	20487
20085	81875
20085	91360
20085	91670
20412	31685
20412	65581
20412	68581
20412	85318
20412	99060
20428	10448
20428	20464
20428	22250
20428	31685
20428	34582
20428	35320
20428	40153
20428	45850
20428	58408
20428	83791
20428	84022
20428	85318
20428	87299
20428	91360
20428	99060
20441	49835
20441	91360
20464	20428
20464	35320
20464	91360
20479	20479
20479	52158
20479	91360
20487	49835
20487	91360
20487	91670
20494	91360
20531	49940
20553	99060
20564	91360
20565	12408
20565	20564
20565	91360
20652	74166
20652	99060
20771	91360
20771	99060
20923	91360
20942	11048
20942	11542
20942	12464
20942	12545
20942	13359
20942	17107
20942	18482
20942	20942
20942	23063
20942	23897
20942	26455
20942	26577
20942	27827
20942	27958
20942	28806
20942	28967
20942	28993
20942	31758
20942	33015
20942	38188
20942	40153
20942	42154
20942	45356
20942	45457
20942	46892
20942	48740
20942	48766
20942	58809
20942	61768
20942	63168
20942	63475
20942	64573
20942	65022
20942	71673
20942	72030
20942	72293
20942	73656
20942	86892
20942	88584
20942	89308
20942	91353
20942	91360
20942	94706
20942	95836
20942	98562
20948	10548
20948	11578
20948	12545
20948	14088
20948	16047
20948	17107
20948	26577
20948	26952
20948	27953
20948	27958
20948	29631
20948	31707
20948	33629
20948	36240
20948	38094
20948	38460
20948	42153
20948	42159
20948	42657
20948	43122
20948	45457
20948	45503
20948	46107
20948	46892
20948	48740
20948	50018
20948	50975
20948	52199
20948	55237
20948	55834
20948	61768
20948	62379
20948	62906
20948	63168
20948	66383
20948	68482
20948	68516
20948	69927
20948	71673
20948	72304
20948	73541
20948	80226
20948	82992
20948	83791
20948	85318
20948	87930
20948	88001
20948	88584
20948	89308
20948	92111
20950	54679
20950	85318
20950	91360
20950	91670
20950	99060
20954	10648
20954	11255
20954	13483
20954	13487
20954	13564
20954	22697
20954	28523
20954	28541
20954	28967
20954	34638
20954	35538
20954	35597
20954	35657
20954	35663
20954	44252
20954	45732
20954	68581
20954	75499
20954	75582
20954	76985
20954	81031
20954	85318
20954	87921
20954	91360
20954	92111
20954	98530
20954	99060
21005	77552
21005	79998
21005	91360
21005	97217
21005	99060
21006	85318
21018	22437
21018	77689
21018	85318
21018	85653
21018	91360
21067	21067
21264	22437
21264	51477
21264	91360
21329	91360
21329	99060
21331	63032
21331	85318
21331	87568
21331	91360
21331	99060
21366	21366
21366	31758
21366	52931
21366	75996
21366	94706
21470	91360
21506	35118
21506	57475
21506	60007
21506	69873
21506	74271
21506	85318
21506	91360
21506	99060
21513	21519
21513	21529
21513	46481
21513	88331
21513	91360
21513	99060
21519	21506
21519	21513
21519	22665
21519	88099
21519	88331
21519	91360
21519	99060
21529	21513
21529	21519
21529	21529
21529	37079
21529	69873
21529	74271
21529	88331
21529	91360
21529	97448
21529	99060
21539	14746
21539	46485
21539	91360
21713	85318
21713	99060
21879	10448
21879	12181
21879	13340
21879	13357
21879	13364
21879	13367
21879	13397
21879	13431
21879	13475
21879	13483
21879	13530
21879	13627
21879	13974
21879	14089
21879	14256
21879	18735
21879	19766
21879	22477
21879	22538
21879	33513
21879	36267
21879	37123
21879	37131
21879	41497
21879	43663
21879	43744
21879	44446
21879	44494
21879	44616
21879	44663
21879	46331
21879	46371
21879	49286
21879	49369
21879	51958
21879	54795
21879	56744
21879	57438
21879	59280
21879	67748
21879	67887
21879	74271
21879	74544
21879	77689
21879	81029
21879	82607
21879	84022
21879	92197
21879	94770
21879	95981
21959	85318
21959	99060
21972	85318
21972	99060
21973	13333
21973	35003
21973	35005
21973	39763
21973	64253
21973	85318
21973	91360
21973	99060
22017	84022
22017	97448
22037	12181
22037	13016
22037	13298
22037	13357
22037	13364
22037	13397
22037	13431
22037	13483
22037	13487
22037	13530
22037	13564
22037	13615
22037	13632
22037	13870
22037	13974
22037	13985
22037	14035
22037	14089
22037	14131
22037	14137
22037	14142
22037	14256
22037	14372
22037	14499
22037	17530
22037	19000
22037	22189
22037	22437
22037	22463
22037	31573
22037	33513
22037	34320
22037	36267
22037	37122
22037	37136
22037	37138
22037	37165
22037	43663
22037	43744
22037	44587
22037	44606
22037	46352
22037	49380
22037	49418
22037	56744
22037	60171
22037	62379
22037	69425
22037	84022
22037	94770
22096	91360
22096	99060
22110	13298
22110	13340
22110	13364
22110	13431
22110	13475
22110	13483
22110	13487
22110	13631
22110	13712
22110	13730
22110	14337
22110	17530
22110	18735
22110	21973
22110	22189
22110	22437
22110	22463
22110	22477
22110	31573
22110	36267
22110	37123
22110	37138
22110	37173
22110	37183
22110	44590
22110	44606
22110	46331
22110	46371
22110	49286
22110	49380
22110	49418
22110	49835
22110	56744
22110	59269
22110	59280
22110	59304
22110	59305
22110	60171
22110	63500
22110	64253
22110	69425
22110	76454
22110	80106
22110	81029
22110	84022
22110	88797
22110	94770
22110	97459
22110	97478
22110	97491
22189	13328
22189	13340
22189	13475
22189	13482
22189	13487
22189	13581
22189	13985
22189	14137
22189	14167
22189	21879
22189	22037
22189	22350
22189	22437
22189	22463
22189	22477
22189	22562
22189	33515
22189	43663
22189	43744
22189	44446
22189	44590
22189	44656
22189	44663
22189	45669
22189	49369
22189	56744
22189	57438
22189	59269
22189	59280
22189	59288
22189	59305
22189	69425
22189	85318
22189	91360
22189	97476
22189	99060
22193	10596
22193	12181
22193	13298
22193	13328
22193	13357
22193	13364
22193	13483
22193	13631
22193	13769
22193	13919
22193	13985
22193	14089
22193	14131
22193	14137
22193	14142
22193	14167
22193	14242
22193	14245
22193	14447
22193	18735
22193	22189
22193	22463
22193	24002
22193	24014
22193	34272
22193	36267
22193	37131
22193	37138
22193	37165
22193	38670
22193	43663
22193	44446
22193	44587
22193	44606
22193	44625
22193	44647
22193	46342
22193	46345
22193	46351
22193	46759
22193	49380
22193	56706
22193	59249
22193	59280
22193	59305
22193	74271
22193	80106
22193	86144
22193	89971
22193	92678
22198	25193
22198	26083
22198	85318
22198	91360
22198	99060
22211	13431
22211	13475
22211	13482
22211	13581
22211	13634
22211	14131
22211	22350
22211	24881
22211	24939
22211	25173
22211	25279
22211	25469
22211	33515
22211	44663
22211	46345
22211	48376
22211	49369
22211	49373
22211	49384
22211	53435
22211	57438
22211	57446
22211	57653
22211	59305
22211	64842
22211	67636
22211	67748
22211	69393
22211	69735
22211	69736
22211	69741
22211	69788
22211	71212
22211	74742
22211	80106
22211	82607
22211	84022
22211	85318
22211	87777
22211	91360
22211	97491
22211	97927
22211	99060
22250	22250
22250	31685
22314	10973
22314	11578
22314	16017
22314	16047
22314	22524
22314	24620
22314	26834
22314	26952
22314	27936
22314	27953
22314	29823
22314	29854
22314	29940
22314	31725
22314	34005
22314	35320
22314	36240
22314	38094
22314	38547
22314	41615
22314	42130
22314	42159
22314	42950
22314	46107
22314	50018
22314	51521
22314	52199
22314	53668
22314	61423
22314	61768
22314	61777
22314	62379
22314	62461
22314	62906
22314	63168
22314	68730
22314	70489
22314	70849
22314	71624
22314	71673
22314	71998
22314	72030
22314	78029
22314	83791
22314	85735
22314	87921
22314	87930
22314	91360
22314	92326
22314	98562
22350	10448
22350	12181
22350	13328
22350	13340
22350	13357
22350	13364
22350	13431
22350	13475
22350	13483
22350	13487
22350	13530
22350	13581
22350	13615
22350	14089
22350	14137
22350	14337
22350	18735
22350	18742
22350	22463
22350	22538
22350	22545
22350	22562
22350	31573
22350	33513
22350	34320
22350	36267
22350	37136
22350	44446
22350	44625
22350	44647
22350	49369
22350	49373
22350	49384
22350	49545
22350	56744
22350	57653
22350	59269
22350	59288
22350	59305
22350	62322
22350	64253
22350	69393
22350	69741
22350	69788
22350	84022
22350	92216
22350	97476
22350	97478
22350	97491
22350	99060
22391	13974
22391	22391
22391	27860
22391	31734
22391	91360
22391	97325
22437	13333
22437	13627
22437	13631
22437	14242
22437	17530
22437	18482
22437	21973
22437	22189
22437	33513
22437	35740
22437	37123
22437	37165
22437	38094
22437	38188
22437	42583
22437	44446
22437	44720
22437	45872
22437	46892
22437	49286
22437	50776
22437	51477
22437	51923
22437	52356
22437	54954
22437	55168
22437	55188
22437	61768
22437	61986
22437	62404
22437	64115
22437	68581
22437	69425
22437	71673
22437	74271
22437	75702
22437	76454
22437	79585
22437	80299
22437	81029
22437	82054
22437	82830
22437	86584
22437	86892
22437	88099
22437	88111
22437	91153
22437	94770
22437	96038
22437	98469
22463	13328
22463	13340
22463	13364
22463	13431
22463	13482
22463	13483
22463	13564
22463	13581
22463	13985
22463	21879
22463	22037
22463	22110
22463	22193
22463	22350
22463	22477
22463	22538
22463	22562
22463	31573
22463	33515
22463	37123
22463	37173
22463	43744
22463	43836
22463	44625
22463	44656
22463	44663
22463	46331
22463	49369
22463	49418
22463	57438
22463	59269
22463	59305
22463	84022
22463	85318
22463	91360
22463	97459
22463	97478
22463	99060
22477	12181
22477	13357
22477	13431
22477	13475
22477	13482
22477	13581
22477	13630
22477	14271
22477	21879
22477	22037
22477	22110
22477	22193
22477	22463
22477	22538
22477	22562
22477	31573
22477	33515
22477	43663
22477	43836
22477	44606
22477	44656
22477	45669
22477	46345
22477	49369
22477	56744
22477	57438
22477	59269
22477	59280
22477	85318
22477	91360
22477	94770
22477	97459
22477	97476
22477	97491
22477	99060
22498	28541
22498	33921
22498	67710
22498	92326
22502	22502
22509	22509
22509	43122
22509	83791
22516	85318
22524	16047
22524	22524
22524	23519
22524	26577
22524	27953
22524	36240
22524	42159
22524	42657
22524	45523
22524	65122
22524	86357
22524	88001
22538	13333
22538	13357
22538	13482
22538	13483
22538	13487
22538	21879
22538	22110
22538	22193
22538	22350
22538	22437
22538	22477
22538	22562
22538	33515
22538	36267
22538	37123
22538	43836
22538	44656
22538	46345
22538	57438
22538	59305
22538	85318
22538	91360
22538	94770
22538	96515
22538	97459
22538	97478
22538	97491
22538	99060
22545	13298
22545	13328
22545	13367
22545	13475
22545	13482
22545	13483
22545	21879
22545	22037
22545	22350
22545	22562
22545	33515
22545	44494
22545	44656
22545	45669
22545	49369
22545	49418
22545	57438
22545	60171
22545	69425
22545	85318
22545	94770
22545	97478
22562	12181
22562	13298
22562	13328
22562	13333
22562	13340
22562	13364
22562	13431
22562	13487
22562	13530
22562	13581
22562	13630
22562	13631
22562	13632
22562	13745
22562	13985
22562	14131
22562	14137
22562	14142
22562	14167
22562	14242
22562	14256
22562	18735
22562	21879
22562	22189
22562	22350
22562	22437
22562	22463
22562	22477
22562	37131
22562	37138
22562	37165
22562	37183
22562	44446
22562	44494
22562	44590
22562	44606
22562	44625
22562	46331
22562	49285
22562	49286
22562	49380
22562	49418
22562	59249
22562	59269
22562	59280
22562	59304
22562	65481
22562	67636
22562	69425
22562	80106
22563	45872
22563	47727
22563	60330
22563	61005
22563	64785
22563	70492
22563	79665
22563	83791
22563	85318
22563	88099
22563	88321
22563	89308
22563	90886
22563	91360
22563	98562
22563	99060
22598	80438
22598	91360
22665	12139
22665	22037
22665	46614
22665	49016
22665	49049
22665	49956
22665	73605
22665	74271
22665	84022
22665	85318
22665	85519
22665	88296
22665	91360
22665	92396
22697	12172
22697	20923
22697	20954
22697	22710
22697	75582
22697	85318
22697	91360
22697	99060
22710	22697
22710	25682
22710	64193
22710	85318
22710	91360
22710	99060
22749	22749
22789	10448
22789	18952
22789	26084
22789	29644
22789	38094
22789	38670
22789	59949
22789	61475
22789	62455
22789	63478
22789	63507
22789	67805
22789	80870
22789	83791
22789	85318
22789	91360
22789	99060
22830	46056
22830	85318
22853	10467
22853	10665
22853	11048
22853	12464
22853	13227
22853	13898
22853	16524
22853	17107
22853	22853
22853	23063
22853	25283
22853	26455
22853	26577
22853	27936
22853	27953
22853	28912
22853	28933
22853	31707
22853	33629
22853	33952
22853	38740
22853	40332
22853	42154
22853	42583
22853	42657
22853	42709
22853	44711
22853	45613
22853	45691
22853	45850
22853	48740
22853	52199
22853	53668
22853	55237
22853	62373
22853	62379
22853	62889
22853	71673
22853	71993
22853	72030
22853	72301
22853	73541
22853	87160
22853	91360
22853	92035
22853	92326
22853	92973
22853	94706
22853	95125
22853	98562
22936	85318
22936	94886
22955	73785
22955	99382
23027	99341
23055	10548
23055	10665
23055	11029
23055	11473
23055	12989
23055	13342
23055	16524
23055	20948
23055	22524
23055	26577
23055	26834
23055	26952
23055	28967
23055	29631
23055	30583
23055	33696
23055	34005
23055	38547
23055	40153
23055	42950
23055	45457
23055	45832
23055	50960
23055	55237
23055	55834
23055	57989
23055	60470
23055	61423
23055	63870
23055	64412
23055	64573
23055	65022
23055	66383
23055	67939
23055	71998
23055	72030
23055	72257
23055	74544
23055	74745
23055	79007
23055	80226
23055	82054
23055	82900
23055	86892
23055	87009
23055	89308
23055	92326
23055	92973
23055	98404
23055	98469
23063	11284
23063	14950
23063	16047
23063	23055
23063	23653
23063	23947
23063	24620
23063	26577
23063	28131
23063	28541
23063	28912
23063	29705
23063	33952
23063	35320
23063	38590
23063	38740
23063	40332
23063	41407
23063	43122
23063	43136
23063	43313
23063	44711
23063	45457
23063	45523
23063	45613
23063	45660
23063	46286
23063	48740
23063	49369
23063	51502
23063	52158
23063	54246
23063	59093
23063	61202
23063	61768
23063	63500
23063	65022
23063	65725
23063	71014
23063	74544
23063	74745
23063	78029
23063	82054
23063	85318
23063	87160
23063	88111
23063	92035
23063	92111
23063	92653
23063	99914
23107	24620
23107	42004
23107	62379
23107	77754
23107	84570
23107	91360
23107	99060
23109	23109
23109	45850
23109	64950
23109	91360
23222	99060
23385	13340
23385	77689
23385	91360
23385	99060
23436	12755
23436	23436
23436	23447
23436	38583
23436	60428
23436	67811
23436	75777
23436	89154
23436	91360
23436	92653
23444	72293
23444	84665
23444	99060
23447	10736
23447	12755
23447	13409
23447	19570
23447	23107
23447	23436
23447	32637
23447	35320
23447	38583
23447	38590
23447	38924
23447	42704
23447	47707
23447	61490
23447	62379
23447	65536
23447	67685
23447	70493
23447	70849
23447	75740
23447	75777
23447	76222
23447	77736
23447	89154
23447	91360
23447	97016
23447	99073
23519	26577
23519	31758
23519	36240
23519	46892
23519	48740
23519	65122
23519	88001
23519	94706
23519	99060
23543	10295
23543	10448
23543	12181
23543	13482
23543	14131
23543	14419
23543	19000
23543	29168
23543	29711
23543	33055
23543	35077
23543	35481
23543	36267
23543	37296
23543	43836
23543	44656
23543	47707
23543	50627
23543	51914
23543	52158
23543	53893
23543	55168
23543	57475
23543	58408
23543	61202
23543	61986
23543	62202
23543	62693
23543	65481
23543	70166
23543	70534
23543	75682
23543	75702
23543	79639
23543	80357
23543	80802
23543	82335
23543	82830
23543	85318
23543	91360
23543	94900
23543	99060
23595	29168
23595	31685
23595	85318
23595	99060
23609	10448
23609	13564
23609	22110
23609	24002
23609	28366
23609	29644
23609	29705
23609	30058
23609	30091
23609	30104
23609	41407
23609	42001
23609	44656
23609	45850
23609	45872
23609	45904
23609	46056
23609	46226
23609	46234
23609	46335
23609	46555
23609	49369
23609	50776
23609	61202
23609	62283
23609	64229
23609	65279
23609	70065
23609	76687
23609	76758
23609	78838
23609	83791
23609	84022
23609	85318
23609	91360
23609	94705
23609	98417
23609	98453
23609	98562
23609	99060
23612	87921
23612	99060
23645	91360
23653	14164
23653	23063
23653	24620
23653	25023
23653	38094
23653	42459
23653	43105
23653	44166
23653	45356
23653	45850
23653	45868
23653	45872
23653	46226
23653	46286
23653	49545
23653	52199
23653	64573
23653	69927
23653	74544
23653	74745
23653	79369
23653	82054
23653	83791
23653	85318
23653	91360
23653	92111
23653	98562
23653	99060
23714	47707
23714	85318
23714	99060
23847	60063
23897	10548
23897	12545
23897	14164
23897	22697
23897	22710
23897	23897
23897	23947
23897	25682
23897	30583
23897	31707
23897	31725
23897	33629
23897	33704
23897	36240
23897	40153
23897	52931
23897	62461
23897	63168
23897	63475
23897	65022
23897	67939
23897	71203
23897	72030
23897	72293
23897	73541
23897	73654
23897	75499
23897	75777
23897	75996
23897	82607
23897	83791
23897	87299
23897	87930
23897	88584
23897	91360
23897	98469
23897	98562
23918	10482
23918	16524
23918	28748
23918	29631
23918	91360
23947	10898
23947	11029
23947	12172
23947	13359
23947	16524
23947	17107
23947	23519
23947	23897
23947	25207
23947	26577
23947	28541
23947	31725
23947	32799
23947	33629
23947	33704
23947	33745
23947	38094
23947	38188
23947	38460
23947	40153
23947	42657
23947	43826
23947	45523
23947	46226
23947	50975
23947	53668
23947	53670
23947	55237
23947	60470
23947	62461
23947	63168
23947	65609
23947	67099
23947	68516
23947	71673
23947	73541
23947	74432
23947	75499
23947	75582
23947	75777
23947	78029
23947	81031
23947	86932
23947	87299
23947	87930
23947	88001
23947	92507
23947	94706
23947	96045
23947	99706
24063	24063
24089	12251
24089	49590
24089	85318
24095	55168
24096	24096
24096	91360
24098	24101
24098	91360
24098	99060
24101	85318
24101	91360
24101	99060
24164	57446
24164	57653
24186	30091
24186	48527
24186	50776
24186	85318
24186	91360
24186	94495
24186	94499
24186	99060
24221	24221
24221	91360
24229	24229
24229	48527
24229	85318
24229	91360
24229	94495
24229	94499
24229	99060
24254	85318
24281	69624
24281	91360
24283	11284
24283	31573
24283	45356
24283	63032
24283	73301
24283	85318
24283	91360
24283	99060
24537	24545
24537	44720
24537	47671
24537	70012
24537	73605
24537	75960
24537	77689
24537	79585
24537	80276
24537	81875
24537	84665
24537	85318
24537	85644
24537	85647
24537	91360
24537	92653
24537	99060
24545	10973
24545	34456
24545	47629
24545	73605
24545	74271
24545	80276
24545	91360
24545	99060
24554	14886
24554	24554
24554	24620
24554	27953
24554	28276
24554	29823
24554	31758
24554	33455
24554	36240
24554	38094
24554	45356
24554	46892
24554	48766
24554	49916
24554	51521
24554	52199
24554	62379
24554	62461
24554	68482
24554	71673
24554	71998
24554	73541
24554	82992
24554	85318
24554	87921
24554	87930
24554	89308
24554	91360
24554	98404
24554	98469
24554	98562
24556	10304
24556	10665
24556	11186
24556	11473
24556	12464
24556	12545
24556	23519
24556	23947
24556	26577
24556	28839
24556	29631
24556	31707
24556	31758
24556	38460
24556	42657
24556	44166
24556	45356
24556	45457
24556	46892
24556	48740
24556	68516
24556	72030
24556	86357
24556	86932
24556	89308
24556	91360
24556	94706
24581	14164
24581	24581
24581	24620
24581	65022
24581	71673
24581	75582
24581	83791
24581	85318
24581	91353
24581	91360
24581	92035
24599	12545
24599	24620
24599	45872
24599	61423
24599	61768
24599	63168
24599	66383
24599	71993
24599	85318
24620	10467
24620	11578
24620	12545
24620	12989
24620	13856
24620	18951
24620	23063
24620	26577
24620	26952
24620	28912
24620	29823
24620	30583
24620	32344
24620	32799
24620	33952
24620	34005
24620	40153
24620	42120
24620	42657
24620	43092
24620	43135
24620	44166
24620	45457
24620	45872
24620	46234
24620	46286
24620	47086
24620	52199
24620	53785
24620	57989
24620	58596
24620	60063
24620	63168
24620	64412
24620	64573
24620	66383
24620	69927
24620	71171
24620	72509
24620	74544
24620	75499
24620	82992
24620	85735
24620	86932
24620	87930
24620	89308
24620	91353
24620	92111
24620	95358
24620	98404
24725	10448
24725	13974
24725	19122
24725	24725
24725	31685
24725	41813
24725	62202
24725	70207
24725	85318
24725	91360
24725	97459
24736	10448
24736	12228
24736	24755
24736	29168
24736	33055
24736	44656
24736	62271
24736	70621
24736	82335
24736	85318
24736	99060
24748	91360
24748	99060
24755	99060
24881	13634
24881	22211
24881	24916
24881	25173
24881	33754
24881	49384
24881	57394
24881	57653
24881	60559
24881	67636
24881	69741
24881	69803
24881	74742
24881	85318
24881	99060
24884	11240
24884	24884
24884	31685
24884	35320
24884	37397
24884	38601
24884	43103
24884	45850
24884	61235
24884	66293
24884	80870
24884	83791
24884	85318
24884	91360
24916	13634
24916	25173
24916	49384
24916	53435
24916	57394
24916	57612
24916	57653
24916	59280
24916	60559
24916	67636
24916	67751
24916	69393
24916	69741
24916	69766
24916	74742
24916	84022
24916	85318
24916	91360
24916	99060
24939	57653
24939	59280
24939	69788
24939	85318
24978	12740
24978	19000
24978	24014
24978	44590
24978	44656
24978	53633
24978	63032
24978	67820
24978	70429
24978	76638
24978	84022
24978	85318
24978	85653
24978	91360
24978	95981
24978	99060
24987	10665
24987	11473
24987	14950
24987	24881
24987	24987
24987	25023
24987	25207
24987	25279
24987	26577
24987	31758
24987	38188
24987	42583
24987	46892
24987	48740
24987	57653
24987	69741
24987	69751
24987	69788
24987	73656
24987	77754
24987	82607
24987	85318
24987	86892
24987	92147
24987	97927
25007	10448
25007	24736
25007	25007
25007	25225
25007	25241
25007	25245
25007	25261
25007	25520
25007	25534
25007	25571
25007	25605
25007	26017
25007	26083
25007	26084
25007	28912
25007	28967
25007	31685
25007	33455
25007	34582
25007	38670
25007	44188
25007	45850
25007	46782
25007	47629
25007	47707
25007	57988
25007	58002
25007	58074
25007	59102
25007	59949
25007	60580
25007	61202
25007	63886
25007	64846
25007	65117
25007	67767
25007	67874
25007	67939
25007	72030
25007	75777
25007	77277
25007	80276
25007	84022
25007	85318
25007	85727
25007	86892
25007	91360
25007	94749
25007	95981
25023	10665
25023	10733
25023	12989
25023	24916
25023	25023
25023	25279
25023	25682
25023	29823
25023	42087
25023	45356
25023	46892
25023	48740
25023	49384
25023	55540
25023	61423
25023	62461
25023	65815
25023	67939
25023	69751
25023	72293
25023	72304
25023	72509
25023	74432
25023	75499
25023	75777
25023	75996
25023	77257
25023	80438
25023	82607
25023	82830
25023	83791
25023	84570
25023	88584
25023	91360
25023	92270
25023	92326
25024	85318
25024	91360
25057	85318
25085	25085
25173	24881
25173	24916
25173	67636
25173	85318
25173	99060
25182	10733
25182	12251
25182	12989
25182	16047
25182	26577
25182	28967
25182	31707
25182	31725
25182	38188
25182	44656
25182	45503
25182	55047
25182	59428
25182	67939
25182	72509
25182	75499
25182	85735
25182	88584
25182	91360
25182	99060
25182	99411
25193	32813
25193	35320
25193	46481
25193	67700
25193	80915
25193	85318
25193	94473
25202	11163
25202	11227
25202	28993
25202	38597
25202	41497
25202	51290
25202	59067
25202	62194
25202	62319
25202	83699
25202	85318
25202	91360
25202	92197
25202	94855
25202	99060
25207	10733
25207	14164
25207	25023
25207	25279
25207	25682
25207	38094
25207	40153
25207	45356
25207	53435
25207	57653
25207	61423
25207	74432
25207	82607
25207	84570
25207	85318
25207	91360
25207	92147
25207	99060
25225	85318
25233	10665
25233	11473
25233	12451
25233	12545
25233	13482
25233	22437
25233	22562
25233	24620
25233	24881
25233	24987
25233	25173
25233	26577
25233	27958
25233	28933
25233	28967
25233	31758
25233	32799
25233	33015
25233	35003
25233	36240
25233	38188
25233	42583
25233	44166
25233	45356
25233	45691
25233	45850
25233	46892
25233	53435
25233	54246
25233	57492
25233	57653
25233	61768
25233	67636
25233	69736
25233	70578
25233	70621
25233	72304
25233	73656
25233	76759
25233	77257
25233	79609
25233	83791
25233	85711
25233	85735
25233	86892
25233	87160
25233	92147
25233	94706
25233	96774
25233	97927
25241	25245
25241	91360
25245	25261
25245	25571
25245	26083
25245	85318
25245	99060
25261	85318
25261	91360
25261	99060
25279	22211
25279	25023
25279	25207
25279	25233
25279	25469
25279	49308
25279	53435
25279	57492
25279	57653
25279	60559
25279	67636
25279	67739
25279	69393
25279	69736
25279	69741
25279	69788
25279	69803
25279	70578
25279	74742
25279	76759
25279	77754
25279	81029
25279	82607
25279	85318
25279	87160
25279	91360
25279	92653
25279	97927
25279	99060
25283	10733
25283	11464
25283	22314
25283	23947
25283	25682
25283	26952
25283	27936
25283	27953
25283	28806
25283	29940
25283	33921
25283	33952
25283	38094
25283	38740
25283	40153
25283	40332
25283	41615
25283	45356
25283	45457
25283	48508
25283	48902
25283	49016
25283	49916
25283	52199
25283	53668
25283	53670
25283	57049
25283	59371
25283	60469
25283	61005
25283	62447
25283	63168
25283	71673
25283	71993
25283	72293
25283	72509
25283	77689
25283	84570
25283	85727
25283	85735
25283	86892
25283	86932
25283	88584
25283	91360
25283	92326
25283	92973
25283	93043
25283	98404
25283	98562
25283	99360
25288	43547
25288	47625
25288	67811
25288	81371
25288	85318
25288	92653
25288	99060
25371	31155
25371	38670
25371	91360
25469	13798
25469	22211
25469	24939
25469	25279
25469	49308
25469	53435
25469	63886
25469	64842
25469	69735
25469	69788
25469	79665
25469	91360
25469	97927
25469	99060
25470	55563
25470	91360
25470	99060
25481	25481
25481	91360
25520	10448
25520	19000
25520	25007
25520	25245
25520	25261
25520	25520
25520	25534
25520	25555
25520	25571
25520	25605
25520	25682
25520	26017
25520	26029
25520	26057
25520	26083
25520	26421
25520	28967
25520	31685
25520	35320
25520	45850
25520	46258
25520	46360
25520	53633
25520	64846
25520	77315
25520	84022
25520	85318
25520	91360
25520	92408
25520	92678
25534	91360
25534	99060
25540	92035
25555	25682
25555	85318
25555	91360
25555	99060
25568	25568
25568	91360
25571	91360
25592	25592
25592	83153
25592	85318
25605	25261
25605	85318
25605	91360
25605	99060
25630	41783
25630	62324
25630	85318
25630	91360
25630	98158
25635	91360
25646	25646
25646	85318
25678	57709
25678	85318
25678	91360
25678	99060
25682	10733
25682	10973
25682	12172
25682	13407
25682	19766
25682	22563
25682	23897
25682	23947
25682	24620
25682	27936
25682	27953
25682	40153
25682	46258
25682	48008
25682	52199
25682	52292
25682	52931
25682	61686
25682	65022
25682	67939
25682	70492
25682	71970
25682	71998
25682	73090
25682	75499
25682	75777
25682	77689
25682	82607
25682	85727
25682	88321
25682	91360
25682	92035
25682	92147
25682	92408
25682	92645
25682	92973
25682	98530
25682	99060
25706	24620
25706	27780
25706	48508
25706	61423
25706	61768
25706	71673
25706	74250
25706	80276
25706	85318
25706	88574
25706	91360
25706	98404
25706	99060
26009	11163
26009	25202
26009	26009
26009	36462
26009	41497
26009	47504
26009	62194
26009	83699
26009	94855
26009	99060
26010	99060
26017	10448
26017	12181
26017	13340
26017	13364
26017	14431
26017	23543
26017	24736
26017	25007
26017	25225
26017	25241
26017	25245
26017	25261
26017	25520
26017	25555
26017	25605
26017	26017
26017	26029
26017	26057
26017	26083
26017	26084
26017	26455
26017	29212
26017	29549
26017	31725
26017	35320
26017	36394
26017	47707
26017	57475
26017	57988
26017	60580
26017	61202
26017	62706
26017	63032
26017	65117
26017	67874
26017	75582
26017	75682
26017	75702
26017	84022
26017	85318
26017	90332
26017	91360
26029	85318
26029	91360
26029	99060
26057	25241
26057	26083
26057	85318
26065	25202
26065	26009
26065	26065
26065	26067
26065	28993
26065	38597
26065	41497
26065	62194
26065	94855
26067	10733
26067	26067
26067	28967
26067	28993
26067	32799
26067	34005
26067	46892
26067	52263
26067	53670
26067	57989
26067	72304
26067	73656
26067	82607
26067	92326
26083	85318
26083	91360
26083	99060
26084	26083
26084	85318
26084	91360
26084	99060
26197	98562
26197	99060
26208	26424
26208	42848
26208	75777
26208	77600
26208	91360
26208	99269
26208	99291
26234	19733
26234	26234
26234	40153
26234	75841
